QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
12394,1,1,1,1,1,1,,1,1,1,1,,0,1,1,1,1,1,1,1
12395,,,0,0,,0,0,0,0,0,,,,,0,,0,0,1,
12396,1,1,1,1,,1,1,1,1,0,1,0,,1,1,0,1,1,1,
12397,1,1,1,,1,1,,0,1,1,1,0,,0,,0,,1,,
12398,1,,1,1,,1,1,1,1,1,1,0,,,1,0,1,1,1,
12399,1,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
12400,,,,,,,,,0,0,0,0,,,0,0,,0,,
12401,1,1,1,0,,1,0,1,1,1,1,,,1,0,1,0,1,1,
12402,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
12403,1,,1,,1,1,,1,0,1,,0,,,0,1,0,0,1,1
12404,1,,1,1,,1,1,1,1,0,1,,,,1,,1,1,1,
12405,0.5,1,0.5,,,0.5,1,0.5,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,0.5
12406,0,1,0,0,,0.5,0,,0,1,0.5,,,0,0,1,0,0,1,
12407,0.5,0.5,0.5,0,,0.5,,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,
12408,,,,,,0,,,1,1,1,0,,,1,0,,1,,
12409,1,1,1,,1,1,,0,1,1,0,1,,1,1,1,,0,,
12410,,1,,,,,1,,0,1,0,,,,,,,0,,
12411,1,1,1,0,0,1,1,1,1,1,0,,0,1,1,1,1,1,1,0
12412,,,,,,,,,0,1,1,0,,,,0,,,,
12413,1,1,1,1,0,1,,1,1,1,1,,0,1,1,1,1,1,1,0
12414,1,0.5,0.5,0.5,1,0.5,0.5,,1,1,0.5,,,0.5,0.5,1,0.5,0.5,1,
12415,,1,,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1
12416,,0,1,,1,1,0,1,1,0,1,,,1,0,0,,1,,
12417,0,1,0,,,1,,,,,0,,,0,0,1,0,0,1,
12418,0,0,0,,,1,1,0,0,0,1,0,,0,0,0,,0,,
12419,,1,0,0,1,0,,0,0,1,1,,,0,0,1,0,0,1,1
12420,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
12421,0,0.5,0,0,,0,,1,1,1,0.5,1,0,0.5,0.5,1,1,1,1,
12422,0.5,1,0.5,,0.5,0.5,,0.5,0.5,1,0.5,,,0.5,0.5,0.5,0.5,0.5,1,1
12423,,,,,,,,,0,0,0,0,,,,,,,,
12424,0.5,1,0.5,0,0.5,0.5,,1,1,1,1,,0,1,1,0.5,1,1,1,0
12425,0.5,0.5,0.5,0,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5
12426,0,1,0,,1,0,,0,1,1,1,,,1,1,1,1,1,1,1
12427,0,1,0,,,1,,,,1,0,,,0,,1,,0,,
12428,0,1,0,,,1,,0,0,0,0,0,,0,0,1,0,0,1,
12429,,0.5,0.5,0,,1,0,,0.5,1,1,,,,0,1,0,0.5,1,
12430,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,0.5,1,1
12431,,1,,,0,,,1,1,1,,0,,1,1,,1,1,1,0
12432,0.5,1,1,0.5,0,1,0.5,1,1,1,0.5,,0,1,1,1,1,1,1,0
12433,,0.5,0,,,0.5,,,0,0.5,0.5,,,,0,0,,0,,
12434,1,1,1,,,1,,1,1,1,1,,0,1,1,1,1,1,1,
12435,0,,0,0,,0,,0,0,0,0,,0,,0,,,,,
12436,1,1,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1
12437,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12438,,1,1,0,,1,,1,1,1,1,,,1,1,,1,1,1,
12439,,1,1,,,1,,1,1,0,1,0,,1,1,0,,1,,
12440,1,1,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12441,0,1,0,,0,1,,0,0,1,1,,,0,0,1,0,0,1,0
12442,,0.5,0.5,,0,0.5,,0.5,0.5,0.5,0,,,0.5,,0,,,,
12443,1,1,1,,,1,,1,1,1,0,1,,1,0,1,0,1,1,
12444,,1,0,,,1,,,0,1,1,,,0,0,1,0,0,1,
12445,1,1,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,
12446,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,1,
12447,0,1,0,0,,0,0,0,,1,0,0,,,0,0,0,0,1,
12448,0.5,0.5,0.5,0,0.5,1,,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,1,1
12449,,1,1,,1,1,,1,1,0,,,,1,1,,1,,,
12450,,1,,,1,,,,1,1,1,,,1,0,1,1,1,1,1
12451,1,1,1,,,1,,,1,1,1,,,1,1,1,1,1,,
12452,0.5,0.5,1,,,0.5,,1,1,0.5,1,0.5,,0.5,1,0.5,1,1,1,
12453,0,1,0,,,0,,0,0,1,0,,,,0,1,0,0,1,0
12454,0,1,0,0,,1,,0,0,0,,0,,0,0,0,0,0,1,
12455,1,1,1,0,,1,,,1,1,0.5,,,1,1,0.5,1,1,1,
12456,,1,,,,,,,1,0,,,,1,1,1,1,1,,
12457,0,,0,,,1,,,0,0,0,0,,,0,1,,,,
12458,,1,,,,1,,,,1,,,,,0,1,,,,
12459,0,1,0,0,,0,,0,0.5,1,,,0,0.5,0,0.5,0,0,1,0
12460,0.5,0.5,0.5,,0,1,,0.5,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,
12461,,1,0,,0,1,,0,0,0,1,0,,,0,0,,0,,
12462,1,1,1,1,,1,,1,1,1,0,0,,1,1,,1,1,1,
12463,1,1,1,,1,1,,1,,1,1,,,1,1,1,,,,
12464,0.5,0.5,1,,0,0.5,,1,1,0.5,0.5,,,0.5,1,0.5,1,,1,0
12465,,1,,1,,0,,,,,0,0,0,,,0,,,,
12466,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
12467,1,1,1,,0.5,1,,1,1,1,1,,,1,1,1,1,1,1,1
12468,1,1,1,,0,1,0,1,1,1,1,,,1,1,,1,1,1,0
12469,,,,,,,,,,,0,0,,,0,,,0,,
12470,1,1,1,0,,1,,,1,1,,0,0,1,1,0,1,1,1,
12471,0.5,1,1,0,,0.5,,1,1,1,1,0.5,0,1,1,0.5,1,1,1,
12472,,1,,,,1,,,0,1,0,,,,0,1,0,0,1,0
12473,1,1,1,,0,1,,,1,1,1,1,,1,1,1,,1,,
12474,0,0,0,,0,1,,0,0,0,0,,,0,0,0,0,0,1,
12475,1,1,1,,0,1,,1,1,1,1,1,,1,1,1,1,1,1,
12476,,1,0.5,,,0.5,,0.5,0.5,1,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,
12477,1,1,1,,0.5,1,0.5,1,1,1,1,,,1,1,0.5,0.5,1,1,1
12478,1,1,1,1,1,1,,1,1,1,1,1,,1,,1,1,1,1,1
12479,0,1,0,0,,0.5,,,0,0.5,0,,,,0,0.5,0,0,1,
12480,1,1,,0,1,,,1,1,1,1,1,0,1,0,1,1,1,1,1
12481,0,0.5,0,0,0,0.5,,,0,0.5,0.5,,,0,0,0.5,0,0.5,1,
12482,,1,0,,0,0,,0,,0,0,0,,,0,0,,,,
12483,1,1,1,0.5,0.5,1,,1,1,1,0.5,,,1,1,0.5,1,1,1,0.5
12484,1,1,1,0,,1,,1,1,1,0.5,,0,0.5,0.5,0.5,0.5,1,1,
12485,,1,,0,0,,,1,1,1,,0,,0.5,1,0,1,1,,
12486,0,1,0,0,0,0,,,0,1,1,,0,,0,1,0,1,1,0
12487,,,,,,,,0,0,0,0,0,,,,1,,,,
12488,0,,0,,,0,,,,0,,,,,0,0,,,,
12489,,0,,,,0,,0,0,0,0,,,0,0,,,0,,
12490,1,1,1,0.5,,1,0.5,1,1,1,0.5,,,1,1,0.5,1,0.5,1,
12491,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,,
12492,1,1,1,,,1,,1,1,1,1,,,1,0,1,,1,,
12493,0,1,0,,,1,,,0,1,1,0,,0,0,1,,0,,
12494,0,1,,,,,,,0,0,0,0,,0,0,0,,0,,
12495,,1,1,0,,1,,1,1,1,1,,0,1,1,1,1,1,1,
12496,,,0,1,,0,,0,,,1,,0,,0,1,0,0,1,0
12497,0,1,0,1,0,1,,0,0,1,1,0,,0,0,1,0,,1,0
12498,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.5,,,,0.5,0.5,0,0.5,0.5,1,
12499,1,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
12500,0,,0,0,0,0,,,,,0,,0,,,,,,,
12501,1,1,,,,,,,,1,1,,,1,0,1,1,1,1,1
12502,1,1,1,,0,1,1,,,1,1,0,,1,1,0,,1,,
12503,,1,,,1,,,,,1,1,,,1,1,,,1,,
12504,,1,0,,,0,,0,,0,0,,,0,0,0,0,0,1,
12505,,1,,0,0,,,1,,0.3333333333,0.6666666667,,,1,0.3333333333,0.6666666667,0.3333333333,1,1,0
12506,1,1,1,,1,1,,1,,1,,,,1,1,,1,1,1,1
12507,,,,,,,,1,,1,0,1,,,1,0,,0,,
12508,0.5,0.5,0.5,,0,1,,,,1,,0,,0.5,0.5,0.5,,0.5,,
12509,,1,,,,,,1,,1,1,,,1,1,1,,1,,
12510,,1,,,0,0.5,,,,1,0,,,0.5,0,0.5,0.5,0.5,,
12511,,,,,,,,,,0,,,,,0,,,0,,
12512,0,1,0,0.5,,0.5,,0.5,,0.5,1,,,0.5,0.5,1,0.5,1,1,1
12513,0,0,0,0,,0,0,0,,0,0,,,,0,,0,0,1,0
12514,1,1,1,,1,1,,1,,1,0,1,,1,1,1,1,1,1,1
12515,,1,,0,,,,1,,1,0,,0,1,1,,1,1,,
12516,0,1,0,,,1,0,,,1,1,,,0,0,1,0,0,1,0
12517,,,,,0,,,0,,0,,0,,,0,0,0,0,,
12518,1,1,1,0,,1,1,1,,1,1,,0,1,1,0,1,1,1,
12519,1,0.5,1,,0,1,0,1,,0.5,1,,,0.5,1,0.5,0,1,1,0
12520,0,1,0,0,1,0,,1,,1,1,,,1,0,1,1,1,1,1
12521,1,1,1,,,1,0,0.5,,0.5,0.5,0.5,,1,1,0.5,1,1,1,0
12522,,1,0,,0,1,0,1,,0,1,0,,0,0,0,,1,,
12523,0,1,0,0,0,0,0,,,1,1,,0,0,0,1,0,0,1,0
12524,1,1,1,,1,1,1,1,,1,1,,,1,1,1,1,1,1,1
12525,1,,1,0,,0,0,1,,0,,1,,,0,1,1,,1,
12526,,,0,,,0,,,,0,0,0.5,,,0,0.5,,0,,
12527,,1,,,,,,,,1,0,,,,0,0,,0,1,
12528,,1,,,,1,0,,,1,0,,,,,1,,,,
12529,,0,0,0,,0,,0,,0,0,0,0,,0,0,0,0,1,0
12530,1,1,1,0,,1,,1,,1,1,1,,1,1,1,1,1,1,
12531,,,0,,,0,,0,,0,,,,,0,,0,0,1,
12532,,,,,,,0,,,0,0,0,,,0,0,,0,,
12533,,1,0,,0,0.5,0,0.5,,1,0.5,,,0.5,0.5,0.5,0.5,0.5,1,0
12534,,,,,,,,,,0,0,,,,,0,,,,
12535,,,,0,1,,,1,,,,,0,,1,,1,1,,
12536,1,1,1,,,1,,,,1,1,,,1,,1,1,1,,
12537,0.5,1,0.5,,,0.5,,1,,1,0.5,,,1,0.5,0.5,0.5,0.5,,
12538,,0,,,,,,,,0,0,,,0,,0,0,0,,
12539,0,0,0,,,0,,,,0,1,,,0,0,,0,0,1,
12540,1,1,1,,,1,,0,,1,1,0,,1,0,0,0,1,,
12541,0,1,1,,,1,0,,,0,0,,,1,1,1,0,0,1,
12542,,1,,,0,0.5,0,,,1,0,,,0,0,0,,0,,
12543,0.5,1,0.5,0,1,0.5,,1,,1,1,0.5,0,1,0.5,0.5,1,1,1,1
12544,1,1,1,,,1,,1,,1,,1,0,1,1,1,1,1,1,
12545,,1,,,1,,,1,,1,0,,,1,1,,1,1,1,1
12546,,0.5,0,,0,0,,0.5,,0.5,,0,,0.5,0.5,0,0,0,1,0
12547,1,1,1,,1,1,,,,1,0,,,1,1,1,1,0,1,1
12548,0,0.5,0,0,0,0,,0.5,,0.5,0,0.5,,0.5,0.5,0.5,0.5,0.5,1,
12549,,,,,,,,0,,0,0,,,,0,0,0,0,1,0
12550,0,1,0,,1,0,,0,,1,0,,,0,0,0,0,0,,
12551,0.5,0.5,0.5,0,,0.5,0,0,,0.5,0.5,,0,0.5,0,,0,,1,0.5
12552,,,,,,,,1,,,0,0,,,1,0,1,0,,
12553,,,1,,0,1,,1,,0,0,,,,1,0,1,1,1,0
12554,0.5,1,1,0.5,,1,,1,1,1,1,,,1,1,1,1,,1,
12555,,1,,,,1,,,,1,,0,,,0,0,,0,1,
12556,1,0.5,1,,,1,,1,1,1,1,,,0.5,0.5,1,0.5,1,1,
12557,0,1,0,,0,1,,,0,1,0,,,0,0,1,0,0,1,0
12558,0,1,0,,0,1,,,0,1,1,,,0,0,1,0,,,
12559,0,1,0.5,,0.5,0.5,,0.5,0.5,1,0.5,,,0.5,0.5,0.5,0.5,,1,1
12560,,1,,0,,,,1,1,1,1,,0,1,1,1,1,1,1,
12561,0,0,0,,,1,,0,0,0,0,,,0,0,,,0,,
12562,1,1,1,0.5,0,1,,1,1,1,0.5,0.5,0,1,1,0.5,1,1,1,0
12563,,1,0,,0,0,,0,0,1,0,0,,0,0,0,0,0,,
12564,,,0,,,1,,0,0,0,0,,,,0,0,0,0,1,
12565,0.5,1,0.5,0,0.5,0.5,,,1,1,0.5,,,1,1,1,1,1,1,1
12566,,1,,,,,,,0,1,0,,,,0,0,,0,,
12567,0,0,0,,0,0,,0,0,0,0,,,0,0,0,,0,,
12568,,0,0,,,0,,0,0,0,0,0,,0,0,0,0,0,1,
12569,,1,1,,1,1,,1,1,1,1,,,1,0,1,1,1,1,1
12570,,1,,,,,,1,1,1,0,,,1,1,0,1,1,,
12571,1,1,1,,,1,0,1,1,1,,,,1,1,,1,1,1,0
12572,,,,,0,,,,,,0,,,,,,,,,
12573,0,,0,,,1,,,0,0,0,,,,0,,0,,1,
12574,0,0.6666666667,0,,0,0.6666666667,0,0,0,0.3333333333,0.3333333333,,,0,0,0,0,0,1,1
12575,,0.5,0,,,0.5,,0,0,0.5,0,0,,,0,0,,0,1,
12576,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,1,,
12577,0.5,1,1,0.5,1,1,,1,1,1,0.5,,0,1,1,1,1,1,1,1
12578,,1,1,,,1,0,,1,1,,,,1,1,1,,,,
12579,1,,1,1,,1,1,1,1,0,1,,,,1,,1,1,1,
12580,0,1,0,1,1,0,,1,1,1,1,,,1,1,1,1,1,,
12581,,,,,,,,,,,,,,,,,,,,
12582,,1,,,,1,,,,1,,,,,,,,,1,
12583,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
12584,,1,1,,1,1,,1,1,0,,0,,1,0,0,1,0,,
12585,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,
12586,0,1,0,,0,0.5,,,0,0.5,0.5,,,,0,0.5,0,,1,
12587,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,,1,
12588,0,1,1,0,,1,1,1,1,0,1,,,1,0,1,0,1,1,
12589,1,1,1,0,1,0,,,1,1,,,,1,1,1,1,0,1,1
12590,1,1,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,
12591,0,1,0,,,0,0,,1,1,1,,,1,0,,0,1,1,0.5
12592,1,1,1,0.5,,1,1,1,1,1,1,,0,1,1,1,1,,1,1
12593,1,1,1,0,0,1,,1,1,0,0,1,0,1,1,0,1,,1,0
12594,,1,0,,0,0,,0,1,1,1,,,1,0,1,0,1,,
12595,0,1,0,0,1,0,,1,1,1,1,,,1,,1,1,1,1,1
12596,,1,,,,,,0,0,0,0,0,,0,0,0,,0,,
12597,0.5,1,0.5,0,,1,0,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0,0.5,1,
12598,1,0.5,1,0.5,0,1,0.5,1,1,1,1,,,0.5,1,1,1,1,1,0.5
12599,0,1,0,,,0,,,1,1,,1,,1,,1,,,,
12600,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12601,0,0,0,,0,0,0,0,0,0,0.5,,,0,0,0,0,0,1,0
12602,0,1,0,,1,0,,1,1,1,0,0,,1,1,0,1,1,,
12603,0.5,0.5,0.5,,1,0.5,,1,0.5,0.5,0.5,,,0.5,1,0.5,1,0.5,1,1
12604,,0.5,0,,,0,,0,0.5,0.5,0.5,,,0.5,0,0.5,,0.5,,
12605,0,1,1,0,1,1,,,,1,1,,,1,1,1,1,,1,1
12606,0,1,0,0,0,0,,0,0,0,,,,0,0,1,0,0,1,0
12607,1,,1,0,1,1,1,1,1,1,1,,,,1,1,1,1,1,1
12608,,,,,,,0,,,,,0,,,0,0,0,,1,0
12609,,1,1,,,1,1,1,1,1,,,,1,,,,,,
12610,1,1,1,,1,1,,1,1,1,1,0,,1,1,0,,1,,
12611,0.5,1,1,0,0.5,1,,1,1,1,1,,,1,1,1,1,1,1,0.5
12612,1,1,1,1,,1,1,1,0,0,0,,,1,1,1,1,0,1,
12613,,1,1,,0.5,1,,1,1,1,0.5,,,0.5,1,0,1,,1,1
12614,0,,0,,1,0,,0,0,0,0,,,,1,,1,1,,
12615,0,1,0,0,0,0,,,0,1,0,,,0,0,0,0,0,1,0
12616,1,1,1,,,1,,1,1,1,0,,,1,1,1,1,1,1,
12617,0,1,0,,0,0,,0,0,1,1,,,,,1,0,0,1,1
12618,,1,,,0,,,1,1,1,1,0,,1,1,0,1,1,1,0
12619,1,1,1,,0,1,,1,1,1,0,,,1,,,1,1,1,
12620,,,,,0,,,,,,0,0,,,0,0,0,,1,0
12621,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
12622,1,1,1,,,1,,,1,1,0,1,,1,0,1,,,,
12623,,1,,,0,,,1,1,1,0,0,,1,0,0,1,,,
12624,1,1,1,,,1,,0,,,1,,,1,1,,1,1,1,
12625,,1,1,,0,1,,,0,0,0,0,,,0,0,,0,,
12626,1,1,1,,,1,,1,1,1,0,,,1,1,,1,1,1,
12627,,1,,,0,0.5,0,,1,1,1,,,1,0,1,,1,,
12628,1,,1,,0,1,1,1,1,0,1,,,,1,0,1,1,1,0
12629,0,1,0,0,,0,,,,1,1,,0,,0,,,,1,
12630,1,1,1,0,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12631,0.5,0.5,0.5,0,,0.5,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,
12632,1,1,0.5,1,0.5,0.5,1,1,1,1,0.5,,0,0.5,1,1,1,1,1,0.5
12633,0,1,0,,,1,,,0,1,1,0,,0,0,0,0,0,,
12634,,,,,,,0,,,0.5,,0,,,0,,0,,1,0
12635,0,1,0,0,,0,,,0,1,0,,,,0,1,0,0,1,
12636,0,1,0,,,0,0,0,0,1,,,,0,0,0,0,0,,
12637,0,0,1,0,1,1,1,1,1,0,1,,,1,0,1,1,1,1,1
12638,1,1,1,,0,1,,1,1,1,1,,,1,1,1,1,1,1,0
12639,0.5,1,0.5,0,,0.5,,0,0.5,0.5,0,0.5,0,0.5,,0.5,,,,
12640,,1,,,,,,1,1,1,0,,,1,1,,1,1,1,
12641,0,0.5,0,0,0,0.5,,0,0,0.5,0,,,0,0,0.5,0,,1,0.5
12642,0.5,0.5,0.5,,0,1,,0,0,0.5,0.5,,,0,0.5,,0,0,1,0
12643,,1,,,0,,0,,,1,0,0,,,0,0,,0,,
12644,1,1,1,1,,1,1,1,1,1,1,,0,1,1,1,1,,1,
12645,,,,,,,,,,,0,,,,,1,,,1,
12646,0.5,1,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,0.5
12647,1,1,1,,,1,,1,1,1,,1,,1,0,1,0,1,1,
12648,,1,,,,,,,,1,0,0,,,0,0,,0,,
12649,1,1,1,,1,1,1,1,1,1,0,1,,1,1,1,1,1,1,1
12650,1,,1,1,0,1,1,1,1,0,1,1,,,1,1,1,1,1,0
12651,,1,1,,1,1,,1,1,1,1,0,,1,1,0,1,1,1,1
12652,,0.3333333333,,,0.3333333333,0.3333333333,,,0.3333333333,0.6666666667,0.3333333333,,,0.3333333333,0.3333333333,0.6666666667,0.3333333333,0.3333333333,1,1
12653,,1,,,,,,1,1,1,,,,1,1,,1,1,,
12654,,1,,,,1,,,0,1,1,0,,,0,0,0,,,
12655,1,1,1,,,1,,1,1,1,1,,,1,1,0,1,,1,1
12656,1,1,1,,1,1,1,1,1,1,1,,,1,1,,1,1,1,1
12657,0,1,0,0,,0,,,1,1,0,,0,1,0,1,0,0,1,0
12658,0,0.5,,,0,0.5,,,0,0.5,,,,,0,0.5,0,0,,
12659,,1,1,0,0,1,,1,1,1,1,,,1,1,1,1,,1,0
12660,0,1,1,,0,1,0,,1,1,0,,,1,0,0,0,,1,0
12661,1,,1,1,,1,1,1,1,1,1,,,,1,,1,1,1,
12662,,1,,,,,,0,1,0,1,,,1,0,0,,1,,
12663,1,1,,,,,,1,1,1,,,,1,0,,1,1,1,
12664,,0.5,0,0,,0,0,0.5,0.5,0.5,,0,0,0.5,0.5,0,0.5,0.5,1,0
12665,1,1,1,,0.5,1,,1,1,1,1,,,1,1,1,1,1,1,0.5
12666,1,1,1,,,1,0,,1,0.5,1,,,1,1,0.5,,1,,
12667,,1,1,,1,1,,1,1,1,,,,1,1,1,1,1,,
12668,,,,,,,0,,,,0,,,,,0,,,,
12669,0,1,0,0,,0,,0,,1,1,,,,,1,0,,1,
12670,1,1,1,,0,1,,1,1,1,1,1,,1,0,1,0,1,,
12671,1,1,1,,1,1,1,1,1,1,1,,,1,0,1,1,1,1,1
12672,,1,0,,,1,1,0,0,1,0,,,0,0,1,0,0,1,
12673,,1,,1,,0,,1,,,1,1,,1,,1,1,1,1,1
12674,,,,,,,,,,,,0,,,0,0,,,,
12675,1,1,1,,0,1,,1,1,1,1,,,1,1,1,1,1,1,0
12676,1,1,1,0,0,1,,1,1,1,1,,,1,1,1,1,1,1,0
12677,0,1,0,0,,0,0,,1,1,0,,,1,0,1,0,0,1,
12678,0.5,1,0.5,,0,0.5,0,,1,1,1,0,,1,0.5,0,1,1,1,0.5
12679,0.5,1,0.5,1,0.5,0.5,0.5,1,1,1,1,,0,0.5,1,1,1,1,1,0.5
12680,1,1,,,1,0,1,1,1,1,1,,,1,1,1,1,1,1,1
12681,0,0.5,0,,0.5,0,0,,0.5,0.5,0.5,,,0.5,0,0.5,0.5,0.5,1,0
12682,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,1,
12683,0,1,0,,,0,,0,0,0,0,0,,0,0,0,0,0,1,
12684,0.5,1,0.5,0,,1,0,0.5,0.5,0,1,,,0.5,0.5,0.5,0.5,0.5,1,0
12685,,1,,,,0,,,,1,,,,,,1,,,,
12686,0,0.5,0,,,0.5,,,0,0.5,0.5,0,,,0,0,0,,,
12687,,1,,,,,,,0,0,0,0,,,0,0,,0,,
12688,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
12689,1,0,,,,,,1,,,0,,,,1,0,1,1,1,
12690,1,1,1,0.5,0,1,0.5,1,1,1,0.5,1,0,1,1,1,1,1,1,0
12691,1,1,1,,,1,,1,1,1,1,,,1,1,,1,1,1,
12692,,1,,,,,,,,1,0,,,,,1,,,1,
12693,,1,,,1,0,,1,1,1,0,0,,1,1,0,1,1,,
12694,,,,,,0,,,,,,0,,,,1,,,,
12695,,1,1,,1,1,,1,,,0,,,1,1,0,1,1,1,1
12696,,,,,,1,,,,1,1,,,,,1,,,,
12697,,1,,,1,,,,1,0,1,,,1,1,,1,1,,
12698,0,0,0,0,,0,,,0,0,0,0,,0,0,0,0,0,1,1
12699,,1,,,,,,1,1,0,0,0,,1,1,0,1,1,,
12700,,1,,0,0,,,1,1,1,0,,0,1,1,0,1,1,1,0
12701,,0.5,,,,0.5,,,,0.5,,,,,,0.5,0,,,
12702,,1,,,,1,1,,,1,0,,,,,,,,,
12703,0,1,0,,,0,,,0,0,,,,,0,1,,0,,
12704,1,1,1,0.5,,1,,1,1,1,1,,,1,1,1,1,,1,
12705,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,
12706,,1,0,,,0,,,1,1,1,0,,1,0,0,0,,1,0
12707,,,,,,0,,,,0,0,0,,,0,0,,,,
12708,,1,,0,0,,,,,1,,,0,,0,,0,0,1,0
12709,,1,,,1,,,1,1,1,1,0,,1,0,0,1,1,1,1
12710,,1,,,,,,,,0,,,,,,,,,1,
12711,1,1,1,,0,1,,1,1,1,0,,,1,1,1,1,1,1,0
12712,1,1,1,1,,1,,1,1,1,1,1,0,1,1,1,1,1,1,
12713,0.5,0.5,0.5,0,,0.5,,,0.5,0,0,0,0,0.5,0.5,0,0.5,0.5,1,0
12714,0,1,0,0,0,1,,,0,1,1,,0,0,0,1,0,0,1,0
12715,,1,1,,0,1,,1,1,1,0,,,1,1,0,1,1,1,0
12716,1,1,1,,,1,1,1,1,1,1,1,,,1,1,,1,,
12717,0,0.5,0,0,0.5,0,,,0.5,0.5,0.5,,0,0.5,0,0.5,0.5,0.5,1,1
12718,1,1,1,,0,1,,1,1,1,,,,,1,1,1,1,1,0
12719,1,1,,0,,,,,1,1,1,,,1,0,1,0,1,1,
12720,,,,,,,,,0,0,,,,,0,1,,,,
12721,1,1,1,0,1,1,,,1,1,1,,,1,1,1,1,1,1,1
12722,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,
12723,0,,0,0,1,0,0,,0,0,1,0,,,0,0,0,0,1,
12724,0,1,0,,,1,0,,0,1,,,,0,0,1,0,0,1,0
12725,0,1,0,,0,0,0,0,0,0,1,,0,,0,0,0,0,1,1
12726,,,1,,1,1,,1,1,1,1,,,,1,0,1,1,1,0
12727,1,1,1,,,1,,1,1,1,,0,,1,1,0,1,1,1,
12728,1,1,1,,,1,0,0,1,1,0,,,1,1,1,,1,,
12729,1,,1,1,,1,,1,1,0,1,0,,,1,0,1,1,1,
12730,,0.5,0.5,,0.5,0.5,,1,0.5,0.5,0.5,,,0.5,1,0.5,1,0.5,,
12731,1,1,1,1,,1,1,1,1,1,0,,,,1,,1,1,1,
12732,,,0,,,0,,,0,0,0,0,,,0,0,,0,,
12733,1,1,1,1,0,1,1,1,1,1,0,,,1,1,1,1,1,1,0
12734,0,1,0.5,,0.5,0.5,,0,0.5,1,0.5,,,0,0,0.5,0,0.5,,
12735,1,1,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0,1,0.5,1,1,1,1,0.5
12736,1,1,1,0,,1,,1,1,1,0,0,0,1,1,0,1,1,1,
12737,1,1,1,1,0,1,,1,1,1,0,,0,1,1,1,1,1,1,0
12738,0.5,1,0.5,0,,0.5,,1,1,1,0.5,,0,0.5,0.5,1,0.5,0.5,1,0
12739,0.5,0.5,0.5,0,0,0.5,0,,0.5,0.5,0,,,0.5,0.5,0.5,0.5,0.5,1,0
12740,,,,,,,,,0,0,,0,,,0,0,,0,,
12741,,0,,,,0,,,,0,0,,,,,0,,,,
12742,1,1,1,0,,0,,1,1,1,1,,0,1,1,0,1,1,1,
